cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_1800,A7_final_residual_ensemble,,3568,0.9180271462808985,1.1680792489129956,0.7539267520241868,0.0074243018696332035,1.4600956867351917,1.9186293443194058,2.3017741760518198,4.476817218662621,25.584778561959318,25.577354260089685,25.41364910313901,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_1800,A7_final_residual_ensemble,,1482,0.9780518642361525,1.2432850460864604,0.8141841884344512,0.06708608289283607,1.5972941465024062,2.0326575047811786,2.4371367881739268,4.359571289434346,30.38037893039621,30.313292847503376,30.272604588394064,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_1800,A8_direct_lgbm_absolute,,3568,0.96607089923265,1.234738136508023,0.7771680341328917,0.026484901568654223,1.5689716889457377,1.9991663003742912,2.43276655946659,5.974847492804566,25.60383916165834,25.577354260089685,25.41364910313901,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_1800,A8_direct_lgbm_absolute,,1482,1.0167903810090273,1.2752836440448365,0.8762130091539522,-0.09834678798023651,1.6325187944618043,2.0522581542331455,2.444910682764899,4.223835831910719,30.214946059523136,30.313292847503376,30.272604588394064,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_1800,B0_climatology_persistence,,3568,1.9651457399103138,2.4690296245682264,1.6799999999999997,-0.6780997757847533,3.0400000000000014,4.02,4.876499999999998,9.099999999999998,24.899254484304937,25.577354260089685,25.41364910313901,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_1800,B0_climatology_persistence,,1482,1.6474966261808368,2.048075015363452,1.3999999999999986,0.01883265856950092,2.560000000000006,3.2890000000000033,3.979000000000001,8.040000000000003,30.332125506072874,30.313292847503376,30.272604588394064,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_1800,C0_current_A7_reproduction,,3568,0.9180271462808985,1.1680792489129956,0.7539267520241868,0.0074243018696332035,1.4600956867351917,1.9186293443194058,2.3017741760518198,4.476817218662621,25.584778561959318,25.577354260089685,25.41364910313901,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_1800,C0_current_A7_reproduction,,1482,0.9780518642361525,1.2432850460864604,0.8141841884344512,0.06708608289283607,1.5972941465024062,2.0326575047811786,2.4371367881739268,4.359571289434346,30.38037893039621,30.313292847503376,30.272604588394064,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_1800,C1_pruned_residual_ensemble,,3568,0.9174583962686487,1.169607795604654,0.746400157338285,0.023150556150700597,1.477397695070086,1.9260479108804718,2.3411516820426357,4.485588336029259,25.600504816240385,25.577354260089685,25.41364910313901,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_1800,C1_pruned_residual_ensemble,,1482,0.9742990936210446,1.2418258953746788,0.8101957636702579,0.047560085723699824,1.5682016056151489,2.0678823684215972,2.497543174926469,4.278867972413522,30.360852933227072,30.313292847503376,30.272604588394064,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_1800,C2_selective_router,,3568,0.9243831431821877,1.179692176176323,0.749958067118051,-0.042995293980423274,1.5,1.9420566716833945,2.3864657969054224,4.600000000000001,25.534358966109263,25.577354260089685,25.41364910313901,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_1800,C2_selective_router,,1482,0.9744306397117952,1.2415883682626923,0.8000000000000007,0.007203274142230825,1.5964001289865586,2.060205016157904,2.5,4.5,30.320496121645608,30.313292847503376,30.272604588394064,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_1800,C3_tail_overlay_router,,3568,0.9241423649346989,1.1795323892004737,0.749958067118051,-0.043236072227912016,1.5,1.9420566716833945,2.3864657969054224,4.600000000000001,25.534118187861772,25.577354260089685,25.41364910313901,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_1800,C3_tail_overlay_router,,1482,0.9744306397117952,1.2415883682626923,0.8000000000000007,0.007203274142230825,1.5964001289865586,2.060205016157904,2.5,4.5,30.320496121645608,30.313292847503376,30.272604588394064,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A0_raw_official,,3616,0.9436670353982302,1.202071175355049,0.7999999999999972,-0.16789269911504426,1.5,2.0,2.3999999999999986,4.600000000000001,25.434181415929203,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A0_raw_official,,1472,0.9985054347826088,1.265646638301338,0.8999999999999986,-0.02948369565217384,1.6000000000000014,2.1000000000000014,2.5,4.5,30.300271739130434,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A1_grouped_residual,,3616,0.9314083661194139,1.186120136103997,0.7492090186596005,-0.01146343241907025,1.498482560217596,1.9482434167981832,2.388581528535158,4.381691694902987,25.59061068262518,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A1_grouped_residual,,1472,0.9988405417314162,1.267405540419408,0.8245209409358765,0.046828320400302235,1.5939737875570466,2.1039546501024873,2.512232860013089,4.437715255792188,30.376583755182914,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A2_revision_residual_lgbm,,3616,0.9202534603522202,1.176666611292391,0.742120005128454,0.0258738009647314,1.484055834430329,1.9542786900430489,2.386132533348249,4.3980682309431565,25.627947916008978,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A2_revision_residual_lgbm,,1472,0.9899589419523246,1.2573757316591254,0.8169603752246335,0.05452371034451307,1.581803254639547,2.107290633924985,2.499972976798207,4.599205387695722,30.384279145127117,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,3616,0.9020582490952912,1.154678626680009,0.7267981282272764,0.020549881458642984,1.4579906976205521,1.8859854385268804,2.3225772699401865,4.731047091260816,25.62262399650289,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,1472,0.9761317384456245,1.243392170983048,0.8000980020461697,0.059963707580781136,1.5536236959000802,2.0420553257551717,2.5009269686616977,4.617392060371607,30.389719142363393,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A4_network_gradients_residual_lgbm,,3616,0.9027400970750536,1.155152789264651,0.7336700076900087,0.02489747452975781,1.4470856639857494,1.897905404953196,2.2962032150201157,4.759491170235755,25.62697158957401,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A4_network_gradients_residual_lgbm,,1472,0.9847978753030158,1.2506222847190671,0.7959724058498399,0.07197039362235247,1.5725644597871358,2.0412170966782663,2.4603436919984913,4.463566118089879,30.40172582840496,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A5_text_warning_residual_lgbm,,3616,0.9041658595084924,1.1572966790493524,0.7290648092666121,0.020010743914795324,1.444527382829932,1.901295475853832,2.3039102180196815,4.752913346609905,25.62208485895904,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A5_text_warning_residual_lgbm,,1472,0.9838808814301738,1.2503080972112741,0.8033315909714247,0.07440110003291762,1.55317115449011,2.047953981257043,2.4846835274880554,4.54803803019837,30.404156534815524,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A6_target_memory_residual_lgbm,,3616,0.9002687193193869,1.1517245026359095,0.7322282722803042,0.02773350095287789,1.4589504204952668,1.9053360289036387,2.3059010546949015,4.551030046476466,25.62980761599713,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A6_target_memory_residual_lgbm,,1472,0.9772868736336369,1.2467790087857136,0.8117075996739711,0.0832195529208942,1.5512086158366982,2.0422360791809253,2.5307950113290287,4.741655470277742,30.412974987703503,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A7_final_residual_ensemble,,3616,0.8984838573217121,1.1492124352354536,0.7276888837862963,0.026855943785677093,1.4555843249351668,1.9040276369584959,2.299955002790843,4.575937219220215,25.628930058829923,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A7_final_residual_ensemble,,1472,0.9772815495577888,1.2446388417944838,0.8203320088594666,0.08723399569539708,1.5512518892650475,2.038887472336239,2.4931573863018115,4.719557454626482,30.416989430478,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A8_direct_lgbm_absolute,,3616,0.9478998522616059,1.2170204323520768,0.7666972329998671,0.03477704839935448,1.5257958469982995,1.9899385889909098,2.398120935382421,5.798516718201604,25.6368511634436,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A8_direct_lgbm_absolute,,1472,1.0156233772237242,1.2762852521068893,0.8468066985475513,-0.06468599962955594,1.6041600818967054,2.112153694277377,2.518849841895832,4.2509095179253755,30.265069435153055,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,B0_climatology_persistence,,3616,1.9516012168141592,2.4542799047100794,1.6600000000000001,-0.6845547566371682,3.020000000000003,4.0,4.855000000000001,9.099999999999998,24.91751935840708,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,B0_climatology_persistence,,1472,1.6704823369565218,2.076473955934414,1.4000000000000004,0.04470788043478286,2.5999999999999943,3.336000000000007,4.099999999999998,8.040000000000003,30.37446331521739,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,C0_current_A7_reproduction,,3616,0.8984838573217121,1.1492124352354536,0.7276888837862963,0.026855943785677093,1.4555843249351668,1.9040276369584959,2.299955002790843,4.575937219220215,25.628930058829923,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,C0_current_A7_reproduction,,1472,0.9772815495577888,1.2446388417944838,0.8203320088594666,0.08723399569539708,1.5512518892650475,2.038887472336239,2.4931573863018115,4.719557454626482,30.416989430478,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,C1_pruned_residual_ensemble,,3616,0.8982504664793215,1.15161404750721,0.7280896658232106,0.03247896709401246,1.446810636411957,1.8926007757389947,2.3240220641471954,4.60110533211186,25.634553082138257,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,C1_pruned_residual_ensemble,,1472,0.9763239795593645,1.2423447827746799,0.8036193948135502,0.05385504693770452,1.5647597700038574,2.0448227642881402,2.511720271094738,4.510997225178002,30.383610481720314,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,C2_selective_router,,3616,0.8983863469378252,1.1536096585377136,0.7108603446451678,-0.023133026590721823,1.4499999999999993,1.8999999999999986,2.3000000000000007,4.600000000000001,25.578941088453526,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,C2_selective_router,,1472,0.9778655021090941,1.2423448801846397,0.8000000000000007,0.019563921212083998,1.5881924990396092,2.0153756995411056,2.5,4.510997225178002,30.34931935599469,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,C3_tail_overlay_router,,3616,0.8981797349105554,1.1534485998096076,0.7104592414758564,-0.023339638617991692,1.4499999999999993,1.8999999999999986,2.3000000000000007,4.600000000000001,25.578734476426256,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,C3_tail_overlay_router,,1472,0.9778655021090941,1.2423448801846397,0.8000000000000007,0.019563921212083998,1.5881924990396092,2.0153756995411056,2.5,4.510997225178002,30.34931935599469,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A0_raw_official,,4120,0.9112621359223301,1.1723700168081235,0.6999999999999993,-0.15456310679611648,1.5,1.8999999999999986,2.3999999999999986,8.6,25.105097087378642,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A0_raw_official,,1509,0.984360503644798,1.2573969345545464,0.8000000000000007,-0.03658051689860828,1.6000000000000014,2.1000000000000014,2.5,4.5,30.233929754804507,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A1_grouped_residual,,4120,0.9021206648883024,1.1592315627240666,0.7246471076551337,0.0050132619258008325,1.4507318372478406,1.903661748069828,2.3399558970430063,8.83378546930714,25.26467345610056,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A1_grouped_residual,,1509,0.9866974460139992,1.2591318190253942,0.8024270578246231,0.0422239119209056,1.5757431571934777,2.1053636808718768,2.5190131990780675,4.438538435245153,30.31273418362402,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A2_revision_residual_lgbm,,4120,0.8930076460463076,1.1516340023565779,0.7181943323124624,0.01975002129305084,1.4300835202919226,1.8801195628189733,2.311011342040242,8.730591372422412,25.27941021546781,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A2_revision_residual_lgbm,,1509,0.9726831442968982,1.2435562157241942,0.8093969665711391,0.02479598880761188,1.567485568419167,2.0957652847179675,2.5326142769632947,4.442932728355654,30.295306260510728,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,4120,0.8768662341108754,1.1301597368181149,0.7031136553809105,0.00967153829153039,1.3934733987925598,1.8642513166656849,2.250699758260483,8.115805377994901,25.269331732466284,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1509,0.965974747115655,1.2355883678203476,0.8027235047982018,0.018304147519188376,1.5404272927833094,2.042044566452984,2.5418723459292423,4.6012294136818745,30.28881441922231,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A4_network_gradients_residual_lgbm,,4120,0.8751310252037627,1.1262559031339074,0.7018882744245083,0.014973001163872806,1.4026228343693028,1.8564510117925617,2.259811819717441,8.233601160161092,25.27463319533863,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A4_network_gradients_residual_lgbm,,1509,0.9725083969624002,1.2387236235855794,0.8105403407665648,0.040669154848944046,1.5567970621209264,2.0344225679375287,2.4818578092102115,4.422518014723931,30.31117942655206,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A5_text_warning_residual_lgbm,,4120,0.8760171601885368,1.1274577422938834,0.7078412476093021,0.013717854526037286,1.4141693310038925,1.859676803518216,2.258256870130197,8.189127588577412,25.273378048700792,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A5_text_warning_residual_lgbm,,1509,0.9726065938102022,1.2379179522596437,0.7991632925660674,0.04087144420220808,1.5684466268186619,2.0443683534561767,2.51150066071997,4.385345523536646,30.311381715905323,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A6_target_memory_residual_lgbm,,4120,0.8753785861090267,1.127224024182597,0.706739265203149,0.008510413261350066,1.4052907714210476,1.8434637568517576,2.25667593832308,8.246808048127383,25.268170607436105,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A6_target_memory_residual_lgbm,,1509,0.9695746208586643,1.2392463639604496,0.7907664810847734,0.05805221295970599,1.5741303350339062,2.009060039748917,2.519173055580092,4.494228746793425,30.32856248466282,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A7_final_residual_ensemble,,4120,0.875197788689957,1.1252035173561348,0.7090764887342118,-0.0165105487807259,1.405417594236887,1.8515892821169142,2.2529494440347317,7.769879133313763,25.24314964539403,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A7_final_residual_ensemble,,1509,0.9627387759598051,1.2294991951547893,0.7888613058186351,0.04326399300105925,1.5655593198810716,2.0257979950264104,2.5044532093135223,4.432900809485698,30.313774264704175,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A8_direct_lgbm_absolute,,4120,0.9292352254674751,1.2013760850956856,0.7469749561868344,0.027922050016693244,1.5087981102588155,1.9455177300650075,2.314457604547401,8.43206860097291,25.287582244191448,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A8_direct_lgbm_absolute,,1509,1.0032177236953859,1.259448477504988,0.8368225103784717,-0.09334393801246449,1.6071960286963232,2.0720680586052413,2.4921293786842758,4.052247696299318,30.177166333690653,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,B0_climatology_persistence,,4120,1.989645631067961,2.5153473673909885,1.6799999999999997,-0.5924417475728155,3.099999999999998,4.101,5.02,10.479999999999999,24.667218446601943,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,B0_climatology_persistence,,1509,1.6742677269715043,2.0807677987240094,1.4099999999999966,0.02712392312789949,2.599999999999998,3.3240000000000016,4.099999999999998,8.040000000000003,30.297634194831016,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,C0_current_A7_reproduction,,4120,0.875197788689957,1.1252035173561348,0.7090764887342118,-0.0165105487807259,1.405417594236887,1.8515892821169142,2.2529494440347317,7.769879133313763,25.24314964539403,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,C0_current_A7_reproduction,,1509,0.9627387759598051,1.2294991951547893,0.7888613058186351,0.04326399300105925,1.5655593198810716,2.0257979950264104,2.5044532093135223,4.432900809485698,30.313774264704175,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,C1_pruned_residual_ensemble,,4120,0.8757298086333216,1.1272591661278413,0.7057632049468481,0.008889699537564247,1.403411443567563,1.8636915720459466,2.2648558318984553,8.04772391350125,25.26854989371232,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,C1_pruned_residual_ensemble,,1509,0.9701892926693926,1.2386156590132518,0.7992738696107438,0.019345114714313296,1.557361829479659,2.0426691749906354,2.5174851997389487,4.514328794792778,30.28985538641743,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,C2_selective_router,,4120,0.8777134979177357,1.1306269051690534,0.6999999999999993,-0.0339271731465317,1.3999999999999986,1.8767125759225696,2.2629256792530654,8.1,25.225733021028226,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,C2_selective_router,,1509,0.971778716060145,1.2402283045474916,0.8000000000000007,0.0028943304758606643,1.5620227332931906,2.0557866521439583,2.5,4.514328794792778,30.273404602178978,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,C3_tail_overlay_router,,4120,0.8777134979177357,1.1306269051690534,0.6999999999999993,-0.0339271731465317,1.3999999999999986,1.8767125759225696,2.2629256792530654,8.1,25.225733021028226,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,C3_tail_overlay_router,,1509,0.9716409373001998,1.2401059043845868,0.8000000000000007,0.0026435157258421094,1.5485765659486972,2.0557866521439583,2.5,4.514328794792778,30.273153787428956,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_1800,A0_raw_official,,4686,0.9506615450277425,1.2117506902750206,0.7999999999999972,-0.13247972684592402,1.5,2.0,2.3999999999999986,4.600000000000001,26.648506188647033,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A0_raw_official,,364,1.1461538461538463,1.4091342521773222,1.0,-0.06483516483516476,1.8999999999999986,2.3000000000000007,2.6000000000000014,3.6999999999999993,29.29945054945055,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A1_grouped_residual,,4686,0.9422474231724859,1.200155453992336,0.7601994073456293,-0.007999184872234263,1.5143794310456897,1.9666708565721152,2.3956249194328265,4.449828392952849,26.772986730620726,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A1_grouped_residual,,364,1.1442991736786066,1.408383185167767,0.9840878485839184,0.008777102962813673,1.863181593972581,2.3306208012997076,2.6415896570397974,3.8143190076642632,29.37306281724853,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A2_revision_residual_lgbm,,4686,0.9327030801555022,1.1903642508872787,0.7505408749491913,0.03285331242340219,1.5101881104118249,1.9505290413599514,2.3846063673610107,4.610189062400551,26.81383922791636,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A2_revision_residual_lgbm,,364,1.1432168086085808,1.4142658163047765,1.0123699012447211,0.016169225094185995,1.8677276326601262,2.3918427877743107,2.7034398146063925,3.9806297325562525,29.3804549393799,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,4686,0.9195016709207791,1.1753069524797912,0.7456302294834103,0.030813922121619108,1.4738902428457905,1.9260380822248546,2.3348658502658086,4.646536335096918,26.811799837614576,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,364,1.1343463728635699,1.3999767350661918,0.9642214058485621,0.045280979711493245,1.8999568052822717,2.30368243622775,2.5990297641487285,4.064089954860485,29.409566693997206,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A4_network_gradients_residual_lgbm,,4686,0.9220635841591167,1.1769834233528698,0.7551559898094666,0.024111710222915823,1.471216982644389,1.922641564475601,2.3447657057369975,4.734129812117974,26.80509762571587,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A4_network_gradients_residual_lgbm,,364,1.127278593792115,1.3879142675110434,0.9349258912206881,0.02208142862362583,1.8573862161602155,2.3175521719370757,2.585087753954504,3.9415201563001894,29.38636714290934,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A5_text_warning_residual_lgbm,,4686,0.9240524492549663,1.1793487675758996,0.7607160669780679,0.019287013186654586,1.4742696718572894,1.9178872468912314,2.342937923751416,4.713543885540865,26.800272928679615,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A5_text_warning_residual_lgbm,,364,1.1237755579633686,1.3842924201582778,0.9442512166328729,0.07369447004922695,1.8240714618543012,2.314695349756667,2.619607284564235,3.8378318873525785,29.43798018433494,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A6_target_memory_residual_lgbm,,4686,0.9211165996515346,1.173910988408733,0.7543244445501713,0.02375632633794026,1.4689067577281385,1.9174096791579007,2.305688442261438,4.484353522135258,26.8047422418309,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A6_target_memory_residual_lgbm,,364,1.1346710754839577,1.3891002642854124,1.002622328937015,0.03811653568720371,1.839291776278784,2.271625507008548,2.6486976156580204,3.8065346439508474,29.40240224997292,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A7_final_residual_ensemble,,4686,0.9204061543024658,1.1740265423192933,0.7565550926581484,0.02376760778992169,1.4651181589928086,1.9196334158578328,2.308914168259035,4.476817218662621,26.80475352328288,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A7_final_residual_ensemble,,364,1.1317870375463452,1.3868805664725925,1.015357487993894,0.03993536762214637,1.8605563861241883,2.251956219704438,2.6194471423210577,3.8368345116189744,29.404221081907863,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,A8_direct_lgbm_absolute,,4686,0.9668223808072334,1.232740226201511,0.7905777661640965,-0.0017465198381925362,1.5551281804860615,1.9956054729570116,2.4256883055068412,5.974847492804566,26.779239395654763,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,A8_direct_lgbm_absolute,,364,1.1628973534471916,1.4150591494014697,1.0502748194684468,-0.11831763469225834,1.8715158897558952,2.2509575506682746,2.6787477140216582,4.114626867457876,29.245968079593453,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,B0_climatology_persistence,,4686,1.8800661545027741,2.364865609555661,1.5800000000000054,-0.5496862996158771,2.9200000000000017,3.8450000000000006,4.675000000000001,9.099999999999998,26.23129961587708,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,B0_climatology_persistence,,364,1.7671428571428571,2.199182540434933,1.530000000000003,0.5062637362637367,2.7599999999999993,3.789999999999996,4.2769999999999975,6.260000000000002,29.870549450549454,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,C0_current_A7_reproduction,,4686,0.9204061543024658,1.1740265423192933,0.7565550926581484,0.02376760778992169,1.4651181589928086,1.9196334158578328,2.308914168259035,4.476817218662621,26.80475352328288,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,C0_current_A7_reproduction,,364,1.1317870375463452,1.3868805664725925,1.015357487993894,0.03993536762214637,1.8605563861241883,2.251956219704438,2.6194471423210577,3.8368345116189744,29.404221081907863,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,C1_pruned_residual_ensemble,,4686,0.9198101990640168,1.175532483874474,0.7475310762481122,0.03069542207498375,1.4845484558838749,1.9338866784942308,2.3591718562722495,4.485588336029259,26.811681337567943,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
