bucket,one_vs_rest_brier,validation_split,method
33,0.04368001781934716,fold2__t_minus_1_2100_hkt,S1_conservative_simplex_stack
34_or_higher,0.02018554396978848,fold2__t_minus_1_2100_hkt,S1_conservative_simplex_stack
24_or_below,0.03179514513479714,fold2__t_minus_1_2100_hkt,E1_normal_emos
25,0.03145629716404248,fold2__t_minus_1_2100_hkt,E1_normal_emos
26,0.03815137632134873,fold2__t_minus_1_2100_hkt,E1_normal_emos
27,0.03470194827923655,fold2__t_minus_1_2100_hkt,E1_normal_emos
28,0.0575673214714722,fold2__t_minus_1_2100_hkt,E1_normal_emos
29,0.05981022138517783,fold2__t_minus_1_2100_hkt,E1_normal_emos
30,0.06357441663034345,fold2__t_minus_1_2100_hkt,E1_normal_emos
31,0.06797294874443889,fold2__t_minus_1_2100_hkt,E1_normal_emos
32,0.07036014603148243,fold2__t_minus_1_2100_hkt,E1_normal_emos
33,0.0436402291753203,fold2__t_minus_1_2100_hkt,E1_normal_emos
34_or_higher,0.02084226436603989,fold2__t_minus_1_2100_hkt,E1_normal_emos
24_or_below,0.03094197175080234,fold2__t_minus_1_2100_hkt,E2_student_t_emos
25,0.031311916673674146,fold2__t_minus_1_2100_hkt,E2_student_t_emos
26,0.037684258570540974,fold2__t_minus_1_2100_hkt,E2_student_t_emos
27,0.03340121023961713,fold2__t_minus_1_2100_hkt,E2_student_t_emos
28,0.056774108414001045,fold2__t_minus_1_2100_hkt,E2_student_t_emos
29,0.05858541152966012,fold2__t_minus_1_2100_hkt,E2_student_t_emos
30,0.062487069116564486,fold2__t_minus_1_2100_hkt,E2_student_t_emos
31,0.0665798197244481,fold2__t_minus_1_2100_hkt,E2_student_t_emos
32,0.0710074109885348,fold2__t_minus_1_2100_hkt,E2_student_t_emos
33,0.044046505279544554,fold2__t_minus_1_2100_hkt,E2_student_t_emos
34_or_higher,0.020339895529365326,fold2__t_minus_1_2100_hkt,E2_student_t_emos
24_or_below,0.03317995029952559,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
25,0.03247001527044962,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
26,0.03991536714621878,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
27,0.036959448108730496,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
28,0.06046387156161139,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
29,0.06290020746901603,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
30,0.06579659492273822,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
31,0.07067460460213731,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
32,0.07159001814804018,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
33,0.044161392545686476,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
34_or_higher,0.02206898573753565,fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos
24_or_below,0.03203871817422429,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
25,0.03171730465211487,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
26,0.03858161816459026,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
27,0.03536996571118455,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
28,0.05864871220768343,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
29,0.062147077108023585,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
30,0.0638372747478082,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
31,0.06901879234079936,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
32,0.06958696032932528,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
33,0.04428703135387811,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
34_or_higher,0.021636060016063174,fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
24_or_below,0.04916095058926803,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
25,0.03392691352291769,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
26,0.04000132422032021,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
27,0.034200874131767915,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
28,0.05757450728923165,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
29,0.0601225988354463,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
30,0.06335421317587585,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
31,0.06965639538040466,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
32,0.07574501489450969,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
33,0.05194370329832409,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
34_or_higher,0.024541422113916314,fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
24_or_below,0.037592599714067663,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
25,0.03222420990294153,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
26,0.03824504184504836,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
27,0.03230307139159486,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
28,0.05567629843063418,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
29,0.05871821939804458,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
30,0.06204133229527189,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
31,0.06617505064907536,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
32,0.07064740452477301,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
33,0.04607654555202932,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
34_or_higher,0.024232903552466444,fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
24_or_below,0.03125975073977503,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
25,0.03203286827009622,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
26,0.03791247111353656,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
27,0.0329887185138265,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
28,0.056002055835541874,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
29,0.058036865853722266,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
30,0.06171464710222946,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
31,0.06621606585829862,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
32,0.06977316496837091,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
33,0.04380544353839386,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
34_or_higher,0.020483409609526042,fold2__t_minus_1_2100_hkt,T1_time_decay_b4
24_or_below,0.030873681364266607,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
25,0.03185688561655029,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
26,0.037864794654571404,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
27,0.03328732575982956,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
28,0.055294780221222625,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
29,0.0579299732032257,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
30,0.061953073587580815,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
31,0.06643597878894433,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
32,0.06972167083585207,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
33,0.04370596026260626,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
34_or_higher,0.020311944028710005,fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
24_or_below,0.2244754165609144,fold3__t_minus_1_2100_hkt,B0_climatology
25,0.045402255688949254,fold3__t_minus_1_2100_hkt,B0_climatology
26,0.05340052027331033,fold3__t_minus_1_2100_hkt,B0_climatology
27,0.06212817625556363,fold3__t_minus_1_2100_hkt,B0_climatology
28,0.06575541411874415,fold3__t_minus_1_2100_hkt,B0_climatology
29,0.055225628947661545,fold3__t_minus_1_2100_hkt,B0_climatology
30,0.0724265773997644,fold3__t_minus_1_2100_hkt,B0_climatology
31,0.08568272394562346,fold3__t_minus_1_2100_hkt,B0_climatology
32,0.08882977635366184,fold3__t_minus_1_2100_hkt,B0_climatology
33,0.05932475357422134,fold3__t_minus_1_2100_hkt,B0_climatology
34_or_higher,0.0282952227369226,fold3__t_minus_1_2100_hkt,B0_climatology
24_or_below,0.03673872386554857,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
25,0.03714028949317373,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
26,0.04444122707578382,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
27,0.04997891654810649,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
28,0.0519635830175015,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
29,0.048205985897534324,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
30,0.06023895405986104,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
31,0.06987144450515852,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
32,0.06688239300233424,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
33,0.04578156621100364,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
34_or_higher,0.022642269068392236,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
24_or_below,0.03670187094967619,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
25,0.03726590947142942,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
26,0.044948882548876655,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
27,0.0497775119069861,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
28,0.05154296825069515,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
29,0.049413904125617726,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
30,0.06024042868049666,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
31,0.07091714530449675,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
32,0.06680519490820962,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
33,0.04581149742075165,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
34_or_higher,0.021674497029121234,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
24_or_below,0.03655227736074423,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
25,0.03729481959088992,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
26,0.044463568220396175,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
27,0.050657424251168065,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
28,0.05319850795847061,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
29,0.04861734337233427,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
30,0.05998549596034795,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
31,0.06984878118503664,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
32,0.06542720372480518,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
33,0.04534225380362929,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
34_or_higher,0.02141795174040829,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
24_or_below,0.03738494768255993,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
25,0.037445768271886316,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
26,0.04514919765387648,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
27,0.04988553303025402,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
28,0.051742146832558206,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
29,0.04849402069820116,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
30,0.059733083329543656,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
31,0.07015915497234408,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
32,0.06640966328530021,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
33,0.04608459530944232,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
34_or_higher,0.021537708645321955,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
24_or_below,0.037088784841964706,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
25,0.038099295194226196,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
26,0.044520576053718085,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
27,0.0493030213612132,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
28,0.05184498159804683,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
29,0.04892404564876666,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
30,0.059769021131381016,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
31,0.0696038063983498,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
32,0.06562459734347233,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
33,0.04527704310776856,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
34_or_higher,0.021494266218882545,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
24_or_below,0.085638000095857,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
25,0.043890162377705426,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
26,0.05074663569419551,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
27,0.05889523412270121,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
28,0.06354136961059245,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
29,0.054291369831000136,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
30,0.06849484073455891,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
31,0.07831862799239178,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
32,0.07773474128974521,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
33,0.05529902382213727,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
34_or_higher,0.027640955484554173,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
24_or_below,0.03685077074093996,fold3__t_minus_1_2100_hkt,P1_normal_mos
25,0.037256100228530084,fold3__t_minus_1_2100_hkt,P1_normal_mos
26,0.04437645152649154,fold3__t_minus_1_2100_hkt,P1_normal_mos
27,0.050013440592154575,fold3__t_minus_1_2100_hkt,P1_normal_mos
28,0.05196600517280203,fold3__t_minus_1_2100_hkt,P1_normal_mos
29,0.04794289705814234,fold3__t_minus_1_2100_hkt,P1_normal_mos
30,0.060547324251575226,fold3__t_minus_1_2100_hkt,P1_normal_mos
31,0.06971983265377846,fold3__t_minus_1_2100_hkt,P1_normal_mos
32,0.06739897046719613,fold3__t_minus_1_2100_hkt,P1_normal_mos
33,0.04575276227401004,fold3__t_minus_1_2100_hkt,P1_normal_mos
34_or_higher,0.021824319869276344,fold3__t_minus_1_2100_hkt,P1_normal_mos
24_or_below,0.036867918911787693,fold3__t_minus_1_2100_hkt,P2_student_t_mos
25,0.03727822988644857,fold3__t_minus_1_2100_hkt,P2_student_t_mos
26,0.0444114730601053,fold3__t_minus_1_2100_hkt,P2_student_t_mos
27,0.050125366519353,fold3__t_minus_1_2100_hkt,P2_student_t_mos
28,0.05212932307986884,fold3__t_minus_1_2100_hkt,P2_student_t_mos
29,0.047825227176208046,fold3__t_minus_1_2100_hkt,P2_student_t_mos
30,0.06050432507581877,fold3__t_minus_1_2100_hkt,P2_student_t_mos
31,0.06984034065873959,fold3__t_minus_1_2100_hkt,P2_student_t_mos
32,0.0676962616597586,fold3__t_minus_1_2100_hkt,P2_student_t_mos
33,0.04591094871972265,fold3__t_minus_1_2100_hkt,P2_student_t_mos
34_or_higher,0.02202547454672671,fold3__t_minus_1_2100_hkt,P2_student_t_mos
24_or_below,0.03715992355234394,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
25,0.037233751273677985,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
26,0.04466454864693555,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
27,0.05155441446404193,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
28,0.05297775875203202,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
29,0.04790165813627517,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
30,0.061364119670650454,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
31,0.07150591918386831,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
32,0.0673657254571526,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
33,0.04674826844304923,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
34_or_higher,0.022593229545550767,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
24_or_below,0.03796027122705294,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
25,0.03737905291983694,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
26,0.04484542827221302,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
27,0.05130353727950005,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
28,0.052602295424230956,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
29,0.04782628970599637,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
30,0.061314194382735915,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
31,0.07182450491703882,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
32,0.06817300388118375,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
33,0.046631821785932684,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
34_or_higher,0.024104082873660195,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
24_or_below,0.03738494768255993,fold3__t_minus_1_2100_hkt,K0_B4_identity
25,0.037445768271886316,fold3__t_minus_1_2100_hkt,K0_B4_identity
26,0.04514919765387648,fold3__t_minus_1_2100_hkt,K0_B4_identity
27,0.04988553303025402,fold3__t_minus_1_2100_hkt,K0_B4_identity
28,0.051742146832558206,fold3__t_minus_1_2100_hkt,K0_B4_identity
29,0.04849402069820116,fold3__t_minus_1_2100_hkt,K0_B4_identity
30,0.059733083329543656,fold3__t_minus_1_2100_hkt,K0_B4_identity
31,0.07015915497234408,fold3__t_minus_1_2100_hkt,K0_B4_identity
32,0.06640966328530021,fold3__t_minus_1_2100_hkt,K0_B4_identity
33,0.04608459530944232,fold3__t_minus_1_2100_hkt,K0_B4_identity
34_or_higher,0.021537708645321955,fold3__t_minus_1_2100_hkt,K0_B4_identity
24_or_below,0.037478929344593494,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
25,0.037445252092726505,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
26,0.045096987151601875,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
27,0.04994417622256101,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
28,0.051865166517970296,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
29,0.04833469366639698,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
30,0.05977663246758917,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
31,0.07014162643661612,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
32,0.06639595932678033,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
33,0.046015581499415606,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
34_or_higher,0.021530827369970817,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
24_or_below,0.03738494768255993,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
25,0.037445768271886316,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
26,0.04514919765387648,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
27,0.04988553303025402,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
28,0.0517421468325582,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
29,0.04849402069820116,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
30,0.059733083329543656,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
31,0.07015915497234408,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
32,0.06640966328530022,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
33,0.04608459530944232,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
34_or_higher,0.02153770864532196,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
24_or_below,0.0371600576025537,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
25,0.03731720404987279,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
26,0.04497344723598486,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
27,0.04985962574002145,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
28,0.051724784376819,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
29,0.04840685001920754,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
30,0.05971945145880389,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
31,0.07008226542117085,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
32,0.06623729993131897,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
33,0.04595148909482651,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
34_or_higher,0.021502870799729318,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
24_or_below,0.03812225464740889,fold3__t_minus_1_2100_hkt,E1_normal_emos
25,0.037837089413070325,fold3__t_minus_1_2100_hkt,E1_normal_emos
26,0.045872607109918695,fold3__t_minus_1_2100_hkt,E1_normal_emos
27,0.0495609999242015,fold3__t_minus_1_2100_hkt,E1_normal_emos
28,0.05059315509769285,fold3__t_minus_1_2100_hkt,E1_normal_emos
29,0.050754464264211395,fold3__t_minus_1_2100_hkt,E1_normal_emos
30,0.05931088748095567,fold3__t_minus_1_2100_hkt,E1_normal_emos
31,0.0711042452962839,fold3__t_minus_1_2100_hkt,E1_normal_emos
32,0.06532287508695343,fold3__t_minus_1_2100_hkt,E1_normal_emos
33,0.045401469181501994,fold3__t_minus_1_2100_hkt,E1_normal_emos
34_or_higher,0.021451367524777047,fold3__t_minus_1_2100_hkt,E1_normal_emos
24_or_below,0.03734105313453031,fold3__t_minus_1_2100_hkt,E2_student_t_emos
25,0.03746914180567317,fold3__t_minus_1_2100_hkt,E2_student_t_emos
26,0.045189214759930714,fold3__t_minus_1_2100_hkt,E2_student_t_emos
27,0.04933236893593292,fold3__t_minus_1_2100_hkt,E2_student_t_emos
28,0.05083342267794425,fold3__t_minus_1_2100_hkt,E2_student_t_emos
29,0.049028207036118585,fold3__t_minus_1_2100_hkt,E2_student_t_emos
30,0.05880913785176444,fold3__t_minus_1_2100_hkt,E2_student_t_emos
31,0.0701311397534903,fold3__t_minus_1_2100_hkt,E2_student_t_emos
32,0.06546797395926501,fold3__t_minus_1_2100_hkt,E2_student_t_emos
33,0.04528307896849323,fold3__t_minus_1_2100_hkt,E2_student_t_emos
34_or_higher,0.021347690140832844,fold3__t_minus_1_2100_hkt,E2_student_t_emos
24_or_below,0.0398888429964423,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
25,0.03976953154380839,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
26,0.04845465371516597,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
27,0.05089556448098289,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
28,0.051650951853110076,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
29,0.05439017150649705,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
30,0.06127485434450694,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
31,0.0742363041483809,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
32,0.06657591517162995,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
33,0.0468968583780104,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
34_or_higher,0.02201126110972753,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
24_or_below,0.03804928796525493,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
25,0.03827686606178129,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
26,0.04669161096049685,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
27,0.05032480762991908,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
28,0.051154915251930916,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
29,0.053761919226685134,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
30,0.06018399059564247,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
31,0.07240192138146853,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
32,0.06596716301518184,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
33,0.04747831723413836,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
34_or_higher,0.021938833804635363,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
24_or_below,0.055268179014080654,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
25,0.03877856500118456,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
26,0.04700305687307825,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
27,0.05251929444562173,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
28,0.055631353521958,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
29,0.04866796336773885,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
30,0.061287023915530786,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
31,0.07275804224135124,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
32,0.07065738375202155,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
33,0.05054012003626789,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
34_or_higher,0.025433558290772727,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
24_or_below,0.04247469002302403,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
25,0.03781003414418286,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
26,0.04498707450808227,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
27,0.050664142169241234,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
28,0.05365877558675548,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
29,0.04862899026683282,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
30,0.06011346488827216,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
31,0.06979936860093133,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
32,0.06731939456308254,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
33,0.04716331315817039,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
34_or_higher,0.023965157264014374,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
24_or_below,0.037101144589840936,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
25,0.037487687359486425,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
26,0.04450190444702242,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
27,0.04961541010266304,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
28,0.051954903620735175,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
