cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2359,A0_raw_official,,5265,0.9158974358974359,1.1786547291553637,0.7000000000000028,-0.13113010446343776,1.5,1.8999999999999986,2.3999999999999986,8.6,26.29135802469136,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A0_raw_official,,364,1.1472527472527474,1.4202808884857256,1.0,-0.0043956043956043115,1.9400000000000026,2.3999999999999986,2.684999999999996,3.6999999999999993,29.208791208791208,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A1_grouped_residual,,5265,0.9090633518998494,1.168654651122226,0.7297648271722963,0.010443297006162259,1.4615008328131065,1.9167784906694183,2.3501785232037613,8.83378546930714,26.43293142616096,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A1_grouped_residual,,364,1.1523215319291868,1.424109832045987,0.9734878191078415,0.0807323172678618,1.9174417690591612,2.4304158722727225,2.6923885244541563,3.776850399197752,29.293919130454675,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A2_revision_residual_lgbm,,5265,0.8997979145400296,1.1593881992917323,0.7239058585571421,0.02216010770001283,1.4488371206243507,1.9001121460422365,2.3250127439561736,8.730591372422412,26.444648236854807,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A2_revision_residual_lgbm,,364,1.1250943582460189,1.4070542842737377,0.9287954931523323,0.005808428015077638,1.9270462376517465,2.4491855000360956,2.6804273119762745,3.7455187147171998,29.218995241201892,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,5265,0.8850945528895696,1.141208122413873,0.7123104168130254,0.013792605365033005,1.4191585154670108,1.8704549990877783,2.2808908131469696,8.115805377994901,26.436280734519826,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,364,1.1272581235460064,1.395803412445713,0.9750647938832575,-0.014149370547632675,1.8856127571565646,2.364866046592488,2.654245320642189,3.6179338664793725,29.19903744263918,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A4_network_gradients_residual_lgbm,,5265,0.8851602014579796,1.138407782648863,0.7131777533460237,0.022978473811645698,1.4218526842132775,1.8638284701932548,2.2773886921122313,8.233601160161092,26.445466602966437,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A4_network_gradients_residual_lgbm,,364,1.1337542147788517,1.404656617742031,0.9548326034995167,0.0057056451755436765,1.9221634930783602,2.420984934504375,2.6538732880534264,3.627725139897308,29.21889245836236,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A5_text_warning_residual_lgbm,,5265,0.8859105546667374,1.1392828862351296,0.7193732272046418,0.021842284674469168,1.4295109391919532,1.8660914047929502,2.275823841087537,8.189127588577412,26.44433041382926,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A5_text_warning_residual_lgbm,,364,1.13333785636262,1.4023607254211674,0.9517363486673176,0.008771816311333629,1.9034982408228,2.425927186227599,2.6396613599266763,3.4545388221599325,29.221958629498143,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A6_target_memory_residual_lgbm,,5265,0.8841838336044514,1.1387402200351822,0.7147305952156415,0.02139799308779171,1.4237958492686302,1.862593701874344,2.2688175314073047,8.246808048127383,26.44388612224258,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A6_target_memory_residual_lgbm,,364,1.1385164662568081,1.4114438943578038,0.9926855097786031,0.027481479081690238,1.8737453262776884,2.432151872331701,2.7102004649486906,3.7847603072810614,29.240668292268506,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A7_final_residual_ensemble,,5265,0.88317094362742,1.135776673376809,0.7138213672263447,-0.0008128662201909718,1.422177316457474,1.863738637032006,2.2632485014581123,7.769879133313763,26.421675262934603,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A7_final_residual_ensemble,,364,1.1227820992516564,1.392265670350357,0.9935149989233683,0.004235288767343783,1.8770456369086093,2.409992252966579,2.6231904661777983,3.72124906121115,29.217422101954156,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A8_direct_lgbm_absolute,,5265,0.9357423605718038,1.2032509501308533,0.7522295042265199,0.0021061262219455976,1.5155318909166098,1.9671933387992342,2.320244583590262,8.43206860097291,26.424594255376743,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A8_direct_lgbm_absolute,,364,1.141816333988428,1.403754264331992,1.0215798425028435,-0.10138986524883604,1.8995828407572117,2.3268707879271937,2.6611571908764424,3.428929335185412,29.111796947937975,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,B0_climatology_persistence,,5265,1.9107825261158595,2.4173809731258267,1.5999999999999979,-0.49941690408357065,2.960000000000001,3.926000000000004,4.8,10.479999999999999,25.923071225071226,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,B0_climatology_persistence,,364,1.822912087912088,2.2441878532955126,1.6799999999999997,0.6304945054945058,2.854000000000001,3.7019999999999986,4.297,6.260000000000002,29.84368131868132,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,D0_A7_reproduction,,5265,0.88317094362742,1.135776673376809,0.7138213672263447,-0.0008128662201909718,1.422177316457474,1.863738637032006,2.2632485014581123,7.769879133313763,26.421675262934603,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,D0_A7_reproduction,,364,1.1227820992516564,1.392265670350357,0.9935149989233683,0.004235288767343783,1.8770456369086093,2.409992252966579,2.6231904661777983,3.72124906121115,29.217422101954156,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,D1_official_residual_memory_shrinkage,,5265,0.9150243113383546,1.1763984508080336,0.731193599131597,-0.10521127394919749,1.4635627823722246,1.923281866462059,2.3522946914399627,8.676413671335707,26.3172768552056,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,D1_official_residual_memory_shrinkage,,364,1.150268366267832,1.423221622167734,0.9695857440345588,0.0037445408265870954,1.9304583649369145,2.4439984428404373,2.695920832410537,3.674763273402057,29.216931354013397,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
